ячсмитьб юфы:вапрол джэйц:укен гшщзхъё
ЯЧС МИТЬБЮФЫ:ВАП РОЛДЖЭЙЦ:УКЕНГШ ЩЗХЪЁ
а лнсбвдетзо:мы ьйюъэрхщя:ёчи жцшгфупк
АЛНСБВДЕТЗ О:МЫ ЬЙЮЪЭРХЩЯ:Ё ЧИЖЦШГФУПК
бзмвнуярич ш:оёслпъ аыщтд:ьгкэцфж юйхе
Б ЗМВНУЯРИЧШ:ОЁС ЛПЪАЫЩТД:ЬГК ЭЦФЖЮЙХЕ
ёнъкцлщ иыйз:дрьмэфуа осв:еп жбчштяхюг
ЁНЪКЦЛЩ ИЫЙЗ:ДРЬМЭФУАОС В:ЕПЖБЧШ ТЯХЮГ
мбхжуфкитп э:юсе въчдщйзё:орцяьла гынш
МБХЖ УФКИТПЭ:ЮСЕВ ЪЧДЩЙЗЁ:ОР ЦЯЬЛАГЫНШ
нщ кыашрмйтя:з уиьчгвеъпс:дбэ юлхожфёц
НЩКЫАШР МЙТЯ:ЗУ ИЬЧГВЕЪПС:ДБЭЮЛХОЖФЁ Ц
фтрзнгвл цэы:а дшмбёпюькх:ояеужъ чщйси
ФТРЗНГВЛЦ ЭЫ:А ДШМБЁПЮЬКХ:ОЯЕУ ЖЪЧЩЙСИ
ьз дчпархнжй:эёъщяюскы иб:мел гфвцштуо
ь здчпархнжй:э ёъщяюскыиб:ме лгфвцштуо
ХСБ ЫУЛЩЭЕФО:НЧЯЪЦГИЮ ЁРЗ:АЬДМШ ТВЙЖКП
щегфхя аишжк:ц ьлъвйчётср:н убэпдоымзю
ЪЗДМ ХСАГОШВ:Ч ЙЯПЬИБЮЫЭЁ:РФЛЦКЕЖЩ УНТ
мсяоиезцч фа:ытлю джщбйэн:гёувпх ькръш
ЗБХПЫИ ЮЙВГР:Ё ОЛЭШФЪЕЦМК:СТДЖЧЬЩУНЯ А
шчоэы двмфжй:ё геякщлинпа:сбтюьцърх уз
ТИФМКЫЪУПС Й:ЧАВШ ЗЦЁЮРХЬ:ДЛЩНЯЖЕГ ЭБО
йорънпжгщм я:ы фшхэцбичус:аз квьёюелдт
Я БЮЦРЗЛДЫЁЧ:ЬКЕЖХЪШЙФО А:ВПИСМЭЩУН ТГ
ыюбьэ твгнаё:пх имшсрчжол:кяздщ цъефйу
ЩЖХМЕЦСУЁН Я:КИ ВФАТРЙОЗЪ:ЮЭЛБ ЫЬШПДГЧ
йбшвэрьъ ёжм:гкф хпаеюзят:иыд ущлочцсн
ШФУАЬК ЕЖНИГ:ЛПЧРТОЯ ХЗЭД:ЦЁБСЫ ЙЪМЩЮВ
щфвймэбд зту:ч лпыяеёкцши:ъо аьюнсжргх
ЯЧЙЮ СЛХШЕЬЩ:ПВ ЗАЭЫМИКЁБ:О НФЖРТЦДЪУГ
ъьткёв биымэ:южхд сйагпшф:чу няцреощзл
ЪТЖСХЮГЧ ШМН:ВАУЭЬЯИ ФЛПЁ:Р КБЫДОЙЦЗЕЩ
ячхьацшсрб з:ое мукнгэтфю:иёпълджы вщй
ЪО ТМЁХДЕСРГ:Ч ЯЫУШЙЗКЛНЦ:Ь ПЮЖБИВЩФЭА
вмжю трзеоиы:ёщн фбуъшьяк:пчгсха эдлйц
КГЪ ЁЛЕБЯНПЬ:ШАТЧСЗД МУЭФ:ХЖВ РЦИЩЮЙЫО
